date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-12-12,Charlotte Hornets,Chicago Bulls,126.0,129.0,False,False,2025-12-12|Chicago Bulls|Charlotte Hornets,final,-6.067141062967483,-2.7980700386411375,Charlotte Hornets,0.8239099151522851,0.5158023918146288,4.0929809394786405,119.11356786080195,118.28965794564967,237.40322580645162,-3.0,255.0
2025-12-12,Washington Wizards,Cleveland Cavaliers,126.0,130.0,False,False,2025-12-12|Cleveland Cavaliers|Washington Wizards,final,-10.235566983679607,-1.7444666553428392,Cleveland Cavaliers,-10.821673161881762,0.30353833663614677,-2.3305728335449944,113.64825432815003,124.4699274900318,238.11818181818182,-4.0,256.0
2025-12-12,Philadelphia 76ers,Indiana Pacers,115.0,105.0,False,False,2025-12-12|Indiana Pacers|Philadelphia 76ers,final,-0.7117227155063577,-12.204131628094983,Philadelphia 76ers,9.291005936885995,0.6710713062409003,-2.201402975702621,119.704877968443,110.413872031557,230.11875,10.0,220.0
2025-12-12,Golden State Warriors,Minnesota Timberwolves,120.0,127.0,False,False,2025-12-12|Minnesota Timberwolves|Golden State Warriors,final,-0.6174642935618818,2.536285785525493,Golden State Warriors,4.690899819513021,0.5890407165673142,7.844649898600396,117.75169990975651,113.06080009024349,230.8125,-7.0,247.0
2025-12-12,Memphis Grizzlies,Utah Jazz,126.0,130.0,False,False,2025-12-12|Utah Jazz|Memphis Grizzlies,final,-2.4433888934389647,-2.97592076872314,Memphis Grizzlies,3.727658126905851,0.571035589946654,3.1951262516216787,121.52436333764648,117.79670521074063,239.3210685483871,-4.0,256.0
2025-12-13,Orlando Magic,New York Knicks,120.0,132.0,False,False,2025-12-13|New York Knicks|Orlando Magic,final,1.901011946890675,5.104254992069919,New York Knicks,-2.8424413363417216,0.4456797397453723,0.3608017088375247,115.25846683182914,118.10090816817086,233.359375,-12.0,252.0
2025-12-13,Oklahoma City Thunder,San Antonio Spurs,109.0,111.0,False,False,2025-12-13|San Antonio Spurs|Oklahoma City Thunder,final,10.292184930961842,6.469803003276451,Oklahoma City Thunder,8.543053007339665,0.6582787371898768,4.720671079654268,119.92777650366983,111.38472349633017,231.3125,-2.0,220.0
2025-12-14,Cleveland Cavaliers,Charlotte Hornets,111.0,119.0,False,False,2025-12-14|Charlotte Hornets|Cleveland Cavaliers,final,-1.7444666553428392,-6.067141062967483,Cleveland Cavaliers,5.869052901932719,0.6107386216809507,1.5463784943080703,120.7522195105949,114.88316660866218,235.63538611925708,-8.0,230.0
2025-12-14,Portland Trail Blazers,Golden State Warriors,136.0,131.0,False,False,2025-12-14|Golden State Warriors|Portland Trail Blazers,final,-2.6641454974029353,-0.6174642935618818,Golden State Warriors,-0.08627109871684979,0.4983447960965238,1.9604101051241893,116.16780195064158,116.25407304935842,232.421875,5.0,267.0
2025-12-14,Phoenix Suns,Los Angeles Lakers,114.0,116.0,False,False,2025-12-14|Los Angeles Lakers|Phoenix Suns,final,1.87226864200728,3.8513870815922444,Phoenix Suns,2.080482024502686,0.539831849184459,4.0596004640876515,116.76685391547714,114.68637189097446,231.4532258064516,-2.0,230.0
2025-12-14,Brooklyn Nets,Milwaukee Bucks,127.0,82.0,False,False,2025-12-14|Milwaukee Bucks|Brooklyn Nets,final,-5.983665280482441,-4.774298304410376,Brooklyn Nets,0.35793822063226344,0.506867023374567,1.5673051967043203,113.22853807583337,112.8705998552011,226.09913793103448,45.0,209.0
2025-12-14,Chicago Bulls,New Orleans Pelicans,104.0,114.0,False,False,2025-12-14|New Orleans Pelicans|Chicago Bulls,final,-2.7980700386411375,-8.474145411285559,Chicago Bulls,2.0464737587303716,0.5391834354553201,-3.629601613914053,120.68745975326547,118.6409859945351,239.32844574780057,-10.0,218.0
2025-12-14,Atlanta Hawks,Philadelphia 76ers,120.0,117.0,False,False,2025-12-14|Philadelphia 76ers|Atlanta Hawks,final,-2.524335027494815,-0.7117227155063577,Philadelphia 76ers,-3.492029051844497,0.4333995512561346,-1.6794167398560356,115.78353092862321,119.2755599804677,235.0590909090909,3.0,237.0
2025-12-14,Minnesota Timberwolves,Sacramento Kings,117.0,103.0,False,False,2025-12-14|Sacramento Kings|Minnesota Timberwolves,final,2.536285785525493,-6.857917033137762,Minnesota Timberwolves,10.832008828942946,0.6966293233136125,1.4378060102796972,122.20506691447147,111.37305808552853,233.578125,14.0,220.0
2025-12-14,Indiana Pacers,Washington Wizards,89.0,108.0,False,False,2025-12-14|Washington Wizards|Indiana Pacers,final,-12.204131628094983,-10.235566983679607,Indiana Pacers,3.3983028493568668,0.5648332704409158,5.366867493772229,118.66685975801177,115.2685569086549,233.93541666666667,-19.0,197.0
2025-12-15,Utah Jazz,Dallas Mavericks,140.0,133.0,False,False,2025-12-15|Dallas Mavericks|Utah Jazz,final,-2.97592076872314,-5.428362969805972,Utah Jazz,2.9667096302385403,0.5566751116910551,0.514267429155704,121.11287583173706,118.14616620149852,239.25904203323557,7.0,273.0
2025-12-15,Boston Celtics,Detroit Pistons,105.0,112.0,False,False,2025-12-15|Detroit Pistons|Boston Celtics,final,2.051313039809742,4.87414272216168,Boston Celtics,0.8404975402396815,0.5161203200926694,3.663327222591618,115.09993627011984,114.25943872988016,229.359375,-7.0,217.0
2025-12-15,Denver Nuggets,Houston Rockets,128.0,125.0,False,False,2025-12-15|Houston Rockets|Denver Nuggets,final,4.459306838152739,3.702371000363965,Denver Nuggets,2.560718515949816,0.548972808949527,1.8037826781610409,120.1363103147046,117.57559179875479,237.7119021134594,3.0,253.0
2025-12-15,Los Angeles Clippers,Memphis Grizzlies,103.0,121.0,False,False,2025-12-15|Memphis Grizzlies|Los Angeles Clippers,final,-5.265004146618504,-2.4433888934389647,Los Angeles Clippers,3.580697729656606,0.5682707118928169,6.402312982836139,116.13636700998958,112.55566928033298,228.69203629032256,-18.0,224.0
2025-12-15,Miami Heat,Toronto Raptors,96.0,106.0,False,False,2025-12-15|Toronto Raptors|Miami Heat,final,-0.023839457332927014,-0.40190283883438815,Miami Heat,1.8296720712706076,0.5350467906034386,1.4516086897691565,117.11583035381712,115.28615828254651,232.40198863636363,-10.0,202.0
2025-12-16,New York Knicks,San Antonio Spurs,124.0,113.0,False,False,2025-12-16|San Antonio Spurs|New York Knicks,final,5.104254992069919,6.469803003276451,New York Knicks,3.6374823639656313,0.5693395587655029,5.00303037517217,118.84999118198282,115.21250881801718,234.0625,11.0,237.0
2025-12-17,Chicago Bulls,Cleveland Cavaliers,127.0,111.0,False,False,2025-12-17|Cleveland Cavaliers|Chicago Bulls,final,-2.7980700386411375,-1.7444666553428392,Cleveland Cavaliers,-4.683204997212357,0.41110224301832077,-3.629601613914053,117.19383249650623,121.87703749371859,239.07086999022482,16.0,238.0
2025-12-17,Minnesota Timberwolves,Memphis Grizzlies,110.0,116.0,False,False,2025-12-17|Memphis Grizzlies|Minnesota Timberwolves,final,2.536285785525493,-2.4433888934389647,Minnesota Timberwolves,6.417480689244144,0.620696816315067,1.4378060102796972,119.33374034462207,112.91625965537793,232.25,-6.0,226.0
2025-12-18,Charlotte Hornets,Atlanta Hawks,133.0,126.0,False,False,2025-12-18|Atlanta Hawks|Charlotte Hornets,final,-6.067141062967483,-2.524335027494815,Charlotte Hornets,0.5501749040059849,0.5105541684491803,4.0929809394786405,118.4715683904194,117.92139348641342,236.39296187683283,7.0,259.0
2025-12-18,Dallas Mavericks,Detroit Pistons,116.0,114.0,False,False,2025-12-18|Detroit Pistons|Dallas Mavericks,final,-5.428362969805972,4.87414272216168,Detroit Pistons,-7.494692817932361,0.3600430959538719,2.8078128740352852,111.92476533345807,119.41945815139043,231.3442234848485,2.0,230.0
2025-12-18,Phoenix Suns,Golden State Warriors,99.0,98.0,False,False,2025-12-18|Golden State Warriors|Phoenix Suns,final,1.87226864200728,-0.6174642935618818,Phoenix Suns,6.549333399656803,0.6230762248995296,4.0596004640876515,117.53096710305421,110.9816337033974,228.51260080645162,1.0,197.0
2025-12-18,New Orleans Pelicans,Houston Rockets,133.0,128.0,False,False,2025-12-18|Houston Rockets|New Orleans Pelicans,final,-8.474145411285559,3.702371000363965,Houston Rockets,-7.617266358179563,0.3578785086737222,4.559250053469951,113.663153654766,121.28042001294557,234.94357366771158,5.0,261.0
2025-12-18,Oklahoma City Thunder,Los Angeles Clippers,122.0,101.0,False,False,2025-12-18|Los Angeles Clippers|Oklahoma City Thunder,final,10.292184930961842,-5.265004146618504,Oklahoma City Thunder,20.277860157234613,0.8258097019289318,4.720671079654268,123.90682322377859,103.62896306654397,227.53578629032256,21.0,223.0
2025-12-18,Utah Jazz,Los Angeles Lakers,135.0,143.0,False,False,2025-12-18|Los Angeles Lakers|Utah Jazz,final,-2.97592076872314,3.8513870815922444,Los Angeles Lakers,-6.313040421159684,0.38119204360811876,0.514267429155704,117.2555765636137,123.56861698477339,240.8241935483871,-8.0,278.0
2025-12-18,Brooklyn Nets,Miami Heat,95.0,106.0,False,False,2025-12-18|Miami Heat|Brooklyn Nets,final,-5.983665280482441,-0.023839457332927014,Miami Heat,-4.39252062644519,0.4165135636539139,1.5673051967043203,113.04862115229464,117.44114177873983,230.48976293103448,-11.0,201.0
2025-12-18,Indiana Pacers,New York Knicks,113.0,114.0,False,False,2025-12-18|New York Knicks|Indiana Pacers,final,-12.204131628094983,5.104254992069919,New York Knicks,-11.941519126392677,0.2856824059906395,5.366867493772229,109.83392793680366,121.77544706319634,231.609375,-1.0,227.0
2025-12-18,Denver Nuggets,Orlando Magic,126.0,115.0,False,False,2025-12-18|Orlando Magic|Denver Nuggets,final,4.459306838152739,1.901011946890675,Denver Nuggets,4.362077569423093,0.5829185251295814,1.8037826781610409,121.1291234621309,116.76704589270781,237.89616935483872,11.0,241.0
2025-12-18,Portland Trail Blazers,Sacramento Kings,134.0,133.0,False,False,2025-12-18|Sacramento Kings|Portland Trail Blazers,final,-2.6641454974029353,-6.857917033137762,Portland Trail Blazers,6.154181640859008,0.615928020535767,1.9604101051241893,120.6708408204295,114.5166591795705,235.1875,1.0,267.0
2025-12-18,Milwaukee Bucks,Toronto Raptors,105.0,111.0,False,False,2025-12-18|Toronto Raptors|Milwaukee Bucks,final,-4.774298304410376,-0.40190283883438815,Milwaukee Bucks,0.23992115748683318,0.5046030324622669,4.6123166230628065,114.12564239692523,113.8857212394384,228.01136363636363,-6.0,216.0
2025-12-18,San Antonio Spurs,Washington Wizards,119.0,94.0,False,False,2025-12-18|Washington Wizards|San Antonio Spurs,final,6.469803003276451,-10.235566983679607,San Antonio Spurs,16.54953532341915,0.7807576825299382,-0.1558346635369168,126.46903849504291,109.91950317162376,236.38854166666667,25.0,213.0
2025-12-19,Cleveland Cavaliers,Chicago Bulls,125.0,136.0,False,False,2025-12-19|Chicago Bulls|Cleveland Cavaliers,final,-1.7444666553428392,-2.7980700386411375,Cleveland Cavaliers,2.599981877606382,0.5497187841303341,1.5463784943080703,120.8354259339156,118.23544405630922,239.07086999022482,-11.0,261.0
2025-12-19,Boston Celtics,Miami Heat,129.0,116.0,False,False,2025-12-19|Miami Heat|Boston Celtics,final,2.051313039809742,-0.023839457332927014,Boston Celtics,5.7384797197343005,0.6083536841914379,3.663327222591618,119.00205235986715,113.26357264013285,232.265625,13.0,245.0
2025-12-19,Minnesota Timberwolves,Oklahoma City Thunder,112.0,107.0,False,False,2025-12-19|Oklahoma City Thunder|Minnesota Timberwolves,final,2.536285785525493,10.292184930961842,Oklahoma City Thunder,-6.3180931351566585,0.38110057919118623,1.4378060102796972,112.38782843242167,118.70592156757833,231.09375,5.0,219.0
2025-12-19,New York Knicks,Philadelphia 76ers,107.0,116.0,False,False,2025-12-19|Philadelphia 76ers|New York Knicks,final,5.104254992069919,-0.7117227155063577,New York Knicks,10.81900808274844,0.6964184233250577,5.00303037517217,121.80481654137422,110.98580845862578,232.790625,-9.0,223.0
2025-12-19,Atlanta Hawks,San Antonio Spurs,98.0,126.0,False,False,2025-12-19|San Antonio Spurs|Atlanta Hawks,final,-2.524335027494815,6.469803003276451,San Antonio Spurs,-10.673554770627305,0.3059467652720728,-1.6794167398560356,112.8287055692318,123.5022603398591,236.3309659090909,-28.0,224.0
2025-12-20,Toronto Raptors,Boston Celtics,96.0,112.0,False,False,2025-12-20|Boston Celtics|Toronto Raptors,final,-0.40190283883438815,2.051313039809742,Boston Celtics,-3.2897548406293424,0.43721542629302906,-0.8365389619852216,111.92330439786714,115.21305923849648,227.13636363636363,-16.0,208.0
2025-12-20,Detroit Pistons,Charlotte Hornets,112.0,86.0,False,False,2025-12-20|Charlotte Hornets|Detroit Pistons,final,4.87414272216168,-6.067141062967483,Detroit Pistons,11.680530413235914,0.7102127370122672,0.7392466281067622,122.26188819048893,110.58135777725302,232.84324596774195,26.0,198.0
2025-12-20,Philadelphia 76ers,Dallas Mavericks,121.0,114.0,False,False,2025-12-20|Dallas Mavericks|Philadelphia 76ers,final,-0.7117227155063577,-5.428362969805972,Philadelphia 76ers,2.5152372785969987,0.5481084236282654,-2.201402975702621,116.82504288172274,114.30980560312574,231.13484848484848,7.0,235.0
2025-12-20,Denver Nuggets,Houston Rockets,101.0,115.0,False,False,2025-12-20|Houston Rockets|Denver Nuggets,final,4.459306838152739,3.702371000363965,Denver Nuggets,2.560718515949816,0.548972808949527,1.8037826781610409,120.1363103147046,117.57559179875479,237.7119021134594,-14.0,216.0
2025-12-20,New Orleans Pelicans,Indiana Pacers,128.0,109.0,False,False,2025-12-20|Indiana Pacers|New Orleans Pelicans,final,-8.474145411285559,-12.204131628094983,New Orleans Pelicans,8.28923627027936,0.6538835526568827,4.559250053469951,120.83353858968513,112.54430231940577,233.3778409090909,19.0,237.0
2025-12-20,Los Angeles Clippers,Los Angeles Lakers,103.0,88.0,False,False,2025-12-20|Los Angeles Lakers|Los Angeles Clippers,final,-5.265004146618504,3.8513870815922444,Los Angeles Lakers,-2.7140782453746226,0.44811474839347065,6.402312982836139,113.74054152247398,116.4546197678486,230.19516129032257,15.0,191.0
2025-12-20,Utah Jazz,Orlando Magic,127.0,128.0,False,False,2025-12-20|Orlando Magic|Utah Jazz,final,-2.97592076872314,1.901011946890675,Orlando Magic,-4.36266528645811,0.41707050899864684,0.514267429155704,117.8151391309645,122.1778044174226,239.9929435483871,-1.0,255.0
2025-12-20,Golden State Warriors,Phoenix Suns,119.0,116.0,False,False,2025-12-20|Phoenix Suns|Golden State Warriors,final,-0.6174642935618818,1.87226864200728,Golden State Warriors,5.354916963031229,0.6013182594092529,7.844649898600396,116.93375888474142,111.5788419217102,228.51260080645162,3.0,235.0
2025-12-20,Sacramento Kings,Portland Trail Blazers,93.0,98.0,False,False,2025-12-20|Portland Trail Blazers|Sacramento Kings,final,-6.857917033137762,-2.6641454974029353,Portland Trail Blazers,-6.473859690996022,0.3782850525486198,-2.2800881552611867,114.35682015450199,120.83067984549801,235.1875,-5.0,191.0
2025-12-20,Memphis Grizzlies,Washington Wizards,122.0,130.0,False,False,2025-12-20|Washington Wizards|Memphis Grizzlies,final,-2.4433888934389647,-10.235566983679607,Memphis Grizzlies,10.987304341862313,0.6991421372154919,3.1951262516216787,123.00042300426449,112.01311866240218,235.01354166666667,-8.0,252.0
2025-12-21,Atlanta Hawks,Chicago Bulls,150.0,152.0,False,False,2025-12-21|Chicago Bulls|Atlanta Hawks,final,-2.524335027494815,-2.7980700386411375,Chicago Bulls,-1.405681728709709,0.47305650933451787,-1.6794167398560356,119.21138200954543,120.61706373825514,239.82844574780057,-2.0,302.0
2025-12-21,Sacramento Kings,Houston Rockets,125.0,124.0,False,False,2025-12-21|Houston Rockets|Sacramento Kings,final,-6.857917033137762,3.702371000363965,Houston Rockets,-12.840376188762917,0.2718158090700752,-2.2800881552611867,110.03455328492889,122.87492947369181,232.9094827586207,1.0,249.0
2025-12-21,New York Knicks,Miami Heat,132.0,125.0,False,False,2025-12-21|Miami Heat|New York Knicks,final,5.104254992069919,-0.023839457332927014,New York Knicks,10.13112482457501,0.6851429951505676,5.00303037517217,123.0186874122875,112.8875625877125,235.90625,7.0,257.0
2025-12-21,Minnesota Timberwolves,Milwaukee Bucks,103.0,100.0,False,False,2025-12-21|Milwaukee Bucks|Minnesota Timberwolves,final,2.536285785525493,-4.774298304410376,Minnesota Timberwolves,8.748390100215573,0.6618146873908187,1.4378060102796972,119.91325755010779,111.16486744989221,231.078125,3.0,203.0
2025-12-21,Washington Wizards,San Antonio Spurs,113.0,124.0,False,False,2025-12-21|San Antonio Spurs|Washington Wizards,final,-10.235566983679607,6.469803003276451,San Antonio Spurs,-19.03594282050105,0.18832886113227967,-2.3305728335449944,108.67629942308281,127.71224224358386,236.38854166666667,-11.0,237.0
2025-12-21,Brooklyn Nets,Toronto Raptors,96.0,81.0,False,False,2025-12-21|Toronto Raptors|Brooklyn Nets,final,-5.983665280482441,-0.40190283883438815,Toronto Raptors,-4.014457244943742,0.42358153870516957,1.5673051967043203,110.67302216122718,114.68747940617092,225.3605015673981,15.0,177.0
2025-12-22,Cleveland Cavaliers,Charlotte Hornets,139.0,132.0,False,False,2025-12-22|Charlotte Hornets|Cleveland Cavaliers,final,-1.7444666553428392,-6.067141062967483,Cleveland Cavaliers,5.869052901932719,0.6107386216809507,1.5463784943080703,120.7522195105949,114.88316660866218,235.63538611925708,7.0,271.0
2025-12-22,New Orleans Pelicans,Dallas Mavericks,119.0,113.0,False,False,2025-12-22|Dallas Mavericks|New Orleans Pelicans,final,-8.474145411285559,-5.428362969805972,New Orleans Pelicans,1.5134676119903645,0.5290050101481434,4.559250053469951,117.95370350296487,116.4402358909745,234.39393939393938,6.0,232.0
2025-12-22,Portland Trail Blazers,Detroit Pistons,102.0,110.0,False,False,2025-12-22|Detroit Pistons|Portland Trail Blazers,final,-2.6641454974029353,4.87414272216168,Detroit Pistons,-5.577878114440438,0.39458682607323087,1.9604101051241893,114.29699844277978,119.87487655722022,234.171875,-8.0,212.0
2025-12-22,Boston Celtics,Indiana Pacers,103.0,95.0,False,False,2025-12-22|Indiana Pacers|Boston Celtics,final,2.051313039809742,-12.204131628094983,Boston Celtics,17.918771890496345,0.7982139577375589,3.663327222591618,122.94376094524817,105.02498905475183,227.96875,8.0,198.0
2025-12-22,Oklahoma City Thunder,Memphis Grizzlies,119.0,103.0,False,False,2025-12-22|Memphis Grizzlies|Oklahoma City Thunder,final,10.292184930961842,-2.4433888934389647,Oklahoma City Thunder,17.45624490405507,0.7924360456883329,4.720671079654268,123.69687245202753,106.24062754797247,229.9375,16.0,222.0
