date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,final,2.53628578552549,6.469803003276448,San Antonio Spurs,2.4957112074712606,0.4061126616625774,1.4378060102796977,115.41387801148636,117.90958921895762,233.32346723044398,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,final,5.104254992069916,-0.401902838834389,New York Knicks,-10.509188206076473,0.8320729159842467,5.003030375172169,121.91632771826022,111.40713951218376,233.32346723044398,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,final,4.874142722161677,-2.5243350274948195,Detroit Pistons,-8.137724377763258,0.7754338197339099,0.7392466281067614,120.73059580410361,112.59287142634037,233.32346723044398,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,final,-5.983665280482443,-6.067141062967486,Brooklyn Nets,-1.6507809791893637,0.5625183377822464,1.5673051967043208,117.48712410481667,115.83634312562731,233.32346723044398,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,final,1.9010119468906703,-2.798070038641143,Orlando Magic,-5.05988369436934,0.6836384867642479,0.3608017088375266,119.19167546240666,114.13179176803732,233.32346723044398,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,final,-12.204131628094984,-1.7444666553428403,Cleveland Cavaliers,5.092797478979914,0.3152784739267116,5.366867493772229,114.11533487573203,119.20813235471195,233.32346723044398,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,final,4.4593068381527345,-5.428362969805976,Denver Nuggets,-11.691452486119752,0.8557500973694135,1.8037826781610422,122.50745985828186,110.81600737216212,233.32346723044398,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,final,-2.9759207687231455,3.702371000363962,Houston Rockets,6.164024339931402,0.281165525499643,0.514267429155706,113.5797214452563,119.74374578518768,233.32346723044398,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,final,-0.023839457332928533,-5.265004146618505,Miami Heat,-6.692773379054733,0.7348183049411265,1.4516086897691567,120.00812030474935,113.31534692569463,233.32346723044398,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,final,-10.23556698367961,-4.774298304410377,Milwaukee Bucks,7.791841512814228,0.23387125391629993,-2.330572833544996,112.76581285881488,120.5576543716291,233.32346723044398,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,final,3.8513870815922413,1.8722686420072767,Phoenix Suns,0.4304431145779759,0.4836183733388753,-2.4095615541629405,116.446512057933,116.87695517251097,233.32346723044398,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,final,6.469803003276448,-2.4433888934389687,San Antonio Spurs,-8.7573572331785,0.7914376207264127,-0.15583466353691758,121.04041223181125,112.28305499863274,233.32346723044398,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,final,-8.47414541128556,2.53628578552549,Minnesota Timberwolves,6.4511811433411,0.2724124231495648,4.55925005346995,113.43614304355144,119.88732418689254,233.32346723044398,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,final,2.0513130398097386,5.104254992069916,Boston Celtics,-0.6103852703314412,0.5232213909883257,3.6633272225916187,116.96692625038771,116.35654098005627,233.32346723044398,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,final,-0.6174642935618843,10.292184930961838,Oklahoma City Thunder,3.064999325923327,0.38538505666813483,7.844649898600395,115.12923395226032,118.19423327818366,233.32346723044398,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,final,-0.401902838834389,-2.6641454974029397,Toronto Raptors,-1.4257036965833272,0.5540660563885663,-0.8365389619852237,117.37458546351365,115.94888176693033,233.32346723044398,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,final,-0.7117227155063601,-10.23556698367961,Philadelphia 76ers,-7.322441292470629,0.7530781131638469,-2.2014029757026212,120.32295426145731,113.00051296898667,233.32346723044398,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,final,-2.798070038641143,-5.983665280482443,Brooklyn Nets,0.4440063720727503,0.4831025755824793,-3.6296016139140503,116.43973042918562,116.88373680125837,233.32346723044398,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,final,5.104254992069916,-6.067141062967486,New York Knicks,-16.17442643020957,0.9215156272190123,5.003030375172169,124.74894683032677,108.57452040011721,233.32346723044398,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,final,-12.204131628094984,4.4593068381527345,Denver Nuggets,11.29657097247549,0.15183295253743195,5.366867493772229,111.01344812898425,122.31001910145973,233.32346723044398,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,final,-4.774298304410377,4.874142722161677,Detroit Pistons,5.036124403509251,0.31714456148585035,4.612316623062804,114.14367141346736,119.17979581697662,233.32346723044398,4.0,222.0
2025-12-03,Atlanta Hawks,Los Angeles Clippers,92.0,115.0,False,False,2025-12-03|Los Angeles Clippers|Atlanta Hawks,final,-2.5243350274948195,-5.265004146618505,Atlanta Hawks,-1.0612523792676511,0.5403154558845049,-1.6794167398560345,117.19235980485581,116.13110742558817,233.32346723044398,-23.0,207.0
2025-12-03,Dallas Mavericks,Miami Heat,118.0,108.0,False,False,2025-12-03|Miami Heat|Dallas Mavericks,final,-5.428362969805976,-0.023839457332928533,Miami Heat,2.596710638437761,0.402408490891642,2.807812874035286,115.3633782960031,117.96008893444088,233.32346723044398,10.0,226.0
2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,110.0,122.0,False,False,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,final,-1.7444666553428403,-2.6641454974029397,Cleveland Cavaliers,-2.4660573363681677,0.5927977256736788,1.5463784943080683,117.89476228340608,115.4287049470379,233.32346723044398,-12.0,232.0
2025-12-03,Houston Rockets,Sacramento Kings,121.0,95.0,False,False,2025-12-03|Sacramento Kings|Houston Rockets,final,3.702371000363962,-6.8579170331377695,Houston Rockets,-17.66951717702343,0.9364815783689302,7.109229143521699,125.49649220373371,107.82697502671027,233.32346723044398,26.0,216.0
2025-12-03,Orlando Magic,San Antonio Spurs,112.0,114.0,False,False,2025-12-03|San Antonio Spurs|Orlando Magic,final,1.9010119468906703,6.469803003276448,San Antonio Spurs,4.207989347548251,0.3450627708406152,0.3608017088375266,114.55773894144787,118.76572828899612,233.32346723044398,-2.0,226.0
2025-12-04,Washington Wizards,Boston Celtics,101.0,146.0,False,False,2025-12-04|Boston Celtics|Washington Wizards,final,-10.23556698367961,2.0513130398097386,Boston Celtics,14.617452857034344,0.09743838704377089,-2.330572833544996,109.35300718670482,123.97046004373917,233.32346723044398,-45.0,247.0
2025-12-04,Philadelphia 76ers,Golden State Warriors,99.0,98.0,False,False,2025-12-04|Golden State Warriors|Philadelphia 76ers,final,-0.7117227155063601,-0.6174642935618843,Golden State Warriors,2.295661397647097,0.4134807655078166,-2.2014029757026212,115.51390291639844,117.80956431404555,233.32346723044398,1.0,197.0
2025-12-04,Toronto Raptors,Los Angeles Lakers,120.0,123.0,False,False,2025-12-04|Los Angeles Lakers|Toronto Raptors,final,-0.401902838834389,3.8513870815922413,Los Angeles Lakers,5.0898288824118545,0.31537607452066446,-0.8365389619852237,114.11681917401606,119.20664805642792,233.32346723044398,-3.0,243.0
2025-12-04,New Orleans Pelicans,Minnesota Timberwolves,116.0,125.0,False,False,2025-12-04|Minnesota Timberwolves|New Orleans Pelicans,final,-8.47414541128556,2.53628578552549,Minnesota Timberwolves,6.4511811433411,0.2724124231495648,4.55925005346995,113.43614304355144,119.88732418689254,233.32346723044398,-9.0,241.0
2025-12-04,Brooklyn Nets,Utah Jazz,110.0,123.0,False,False,2025-12-04|Utah Jazz|Brooklyn Nets,final,-5.983665280482443,-2.9759207687231455,Utah Jazz,1.4404393150549766,0.44537956777500487,1.5673051967043208,115.9415139576945,117.38195327274948,233.32346723044398,-13.0,233.0
2025-12-05,Toronto Raptors,Charlotte Hornets,86.0,111.0,False,False,2025-12-05|Charlotte Hornets|Toronto Raptors,final,-0.401902838834389,-6.067141062967486,Toronto Raptors,-4.828699262147873,0.6759755153943047,-0.8365389619852237,119.07608324629592,114.24738398414806,233.32346723044398,-25.0,197.0
2025-12-05,Oklahoma City Thunder,Dallas Mavericks,132.0,111.0,False,False,2025-12-05|Dallas Mavericks|Oklahoma City Thunder,final,10.292184930961838,-5.428362969805976,Oklahoma City Thunder,-20.441218980422082,0.9574212468858436,4.720671079654269,126.88234310543304,106.44112412501094,233.32346723044398,21.0,243.0
2025-12-05,Atlanta Hawks,Denver Nuggets,133.0,134.0,False,False,2025-12-05|Denver Nuggets|Atlanta Hawks,final,-2.5243350274948195,4.4593068381527345,Denver Nuggets,8.663058605503588,0.21094266255550032,-1.6794167398560345,112.3302043124702,120.99326291797378,233.32346723044398,-1.0,267.0
2025-12-05,Chicago Bulls,Indiana Pacers,105.0,120.0,False,False,2025-12-05|Indiana Pacers|Chicago Bulls,final,-2.798070038641143,-12.204131628094984,Chicago Bulls,-5.776459975539791,0.7067532886559246,-3.6296016139140503,119.54996360299188,113.7735036274521,233.32346723044398,-15.0,225.0
2025-12-05,Memphis Grizzlies,Los Angeles Clippers,107.0,98.0,False,False,2025-12-05|Los Angeles Clippers|Memphis Grizzlies,final,-2.4433888934389687,-5.265004146618505,Memphis Grizzlies,-6.016741504801216,0.71427915976625,3.195126251621679,119.6701043676226,113.65336286282138,233.32346723044398,9.0,205.0
2025-12-05,Boston Celtics,Los Angeles Lakers,126.0,105.0,False,False,2025-12-05|Los Angeles Lakers|Boston Celtics,final,2.0513130398097386,3.8513870815922413,Boston Celtics,-1.863253180809116,0.5704641799217149,3.6633272225916187,117.59336020562655,115.73010702481743,233.32346723044398,21.0,231.0
2025-12-05,Orlando Magic,Miami Heat,106.0,105.0,False,False,2025-12-05|Miami Heat|Orlando Magic,final,1.9010119468906703,-0.023839457332928533,Orlando Magic,-2.2856531130611257,0.5861495671183548,0.3608017088375266,117.80456017175256,115.51890705869143,233.32346723044398,1.0,211.0
2025-12-05,Milwaukee Bucks,Philadelphia 76ers,101.0,116.0,False,False,2025-12-05|Philadelphia 76ers|Milwaukee Bucks,final,-4.774298304410377,-0.7117227155063601,Milwaukee Bucks,-0.549741034158787,0.5209170934271486,4.612316623062804,116.93660413230138,116.3868630981426,233.32346723044398,-15.0,217.0
2025-12-05,Houston Rockets,Phoenix Suns,117.0,98.0,False,False,2025-12-05|Phoenix Suns|Houston Rockets,final,3.702371000363962,1.8722686420072767,Houston Rockets,-8.939331501878385,0.7959749300829994,7.109229143521699,121.13139936616119,112.19206786428279,233.32346723044398,19.0,215.0
2025-12-05,Detroit Pistons,Portland Trail Blazers,122.0,116.0,False,False,2025-12-05|Portland Trail Blazers|Detroit Pistons,final,4.874142722161677,-2.6641454974029397,Detroit Pistons,-8.277534847671378,0.779119603168047,0.7392466281067614,120.80050103905768,112.5229661913863,233.32346723044398,6.0,238.0
2025-12-05,Cleveland Cavaliers,San Antonio Spurs,130.0,117.0,False,False,2025-12-05|San Antonio Spurs|Cleveland Cavaliers,final,-1.7444666553428403,6.469803003276448,San Antonio Spurs,6.667891164311221,0.26592071359968383,1.5463784943080683,113.32778803306638,119.9956791973776,233.32346723044398,13.0,247.0
2025-12-05,New York Knicks,Utah Jazz,146.0,112.0,False,False,2025-12-05|Utah Jazz|New York Knicks,final,5.104254992069916,-2.9759207687231455,New York Knicks,-13.08320613596523,0.8799940863348372,5.003030375172169,123.20333668320461,110.12013054723937,233.32346723044398,34.0,258.0
2025-12-06,Washington Wizards,Atlanta Hawks,116.0,131.0,False,False,2025-12-06|Atlanta Hawks|Washington Wizards,final,-10.23556698367961,-2.5243350274948195,Atlanta Hawks,10.041804789729785,0.1781085991764174,-2.330572833544996,111.6408312203571,121.68263601008688,233.32346723044398,-15.0,247.0
2025-12-06,Cleveland Cavaliers,Golden State Warriors,94.0,99.0,False,False,2025-12-06|Golden State Warriors|Cleveland Cavaliers,final,-1.7444666553428403,-0.6174642935618843,Cleveland Cavaliers,-0.41937613252711237,0.5159607339702185,1.5463784943080683,116.87142168148554,116.45204554895844,233.32346723044398,-5.0,193.0
2025-12-06,Dallas Mavericks,Houston Rockets,122.0,109.0,False,False,2025-12-06|Houston Rockets|Dallas Mavericks,final,-5.428362969805976,3.702371000363962,Houston Rockets,6.322921096134652,0.2763009158000587,2.807812874035286,113.50027306715467,119.82319416328932,233.32346723044398,13.0,231.0
2025-12-06,Minnesota Timberwolves,Los Angeles Clippers,109.0,106.0,False,False,2025-12-06|Los Angeles Clippers|Minnesota Timberwolves,final,2.53628578552549,-5.265004146618505,Minnesota Timberwolves,-9.239095942423692,0.8032882880029796,1.4378060102796977,121.28128158643383,112.04218564401015,233.32346723044398,3.0,215.0
2025-12-06,Detroit Pistons,Milwaukee Bucks,124.0,112.0,False,False,2025-12-06|Milwaukee Bucks|Detroit Pistons,final,4.874142722161677,-4.774298304410377,Detroit Pistons,-10.387687654678816,0.8294716708839215,0.7392466281067614,121.8555774425614,111.46788978788258,233.32346723044398,12.0,236.0
2025-12-06,Brooklyn Nets,New Orleans Pelicans,119.0,101.0,False,False,2025-12-06|New Orleans Pelicans|Brooklyn Nets,final,-5.983665280482443,-8.47414541128556,Brooklyn Nets,-4.057785327507438,0.6497497193663571,1.5673051967043208,118.69062627897571,114.63284095146827,233.32346723044398,18.0,220.0
2025-12-06,Miami Heat,Sacramento Kings,111.0,127.0,False,False,2025-12-06|Sacramento Kings|Miami Heat,final,-0.023839457332928533,-6.8579170331377695,Miami Heat,-8.285686265573997,0.7793331537096644,1.4516086897691567,120.80457674800898,112.518890482435,233.32346723044398,-16.0,238.0
2025-12-07,Toronto Raptors,Boston Celtics,113.0,121.0,False,False,2025-12-07|Boston Celtics|Toronto Raptors,final,-0.401902838834389,2.0513130398097386,Boston Celtics,3.2897548406293513,0.3773104297260727,-0.8365389619852237,115.01685619490732,118.30661103553666,233.32346723044398,-8.0,234.0
2025-12-07,Charlotte Hornets,Denver Nuggets,106.0,115.0,False,False,2025-12-07|Denver Nuggets|Charlotte Hornets,final,-6.067141062967486,4.4593068381527345,Denver Nuggets,6.433466961641581,0.27294742643187786,4.0929809394786405,113.4450001344012,119.87846709604278,233.32346723044398,-9.0,221.0
2025-12-07,Chicago Bulls,Golden State Warriors,91.0,123.0,False,False,2025-12-07|Golden State Warriors|Chicago Bulls,final,-2.798070038641143,-0.6174642935618843,Golden State Warriors,5.810207358993309,0.2921827260072571,-3.6296016139140503,113.75662993572534,119.56683729471864,233.32346723044398,-32.0,214.0
2025-12-07,Philadelphia 76ers,Los Angeles Lakers,108.0,112.0,False,False,2025-12-07|Los Angeles Lakers|Philadelphia 76ers,final,-0.7117227155063601,3.8513870815922413,Los Angeles Lakers,6.764512772801222,0.2630583482683058,-2.2014029757026212,113.27947722882138,120.0439900016226,233.32346723044398,-4.0,220.0
2025-12-07,Utah Jazz,Oklahoma City Thunder,101.0,131.0,False,False,2025-12-07|Oklahoma City Thunder|Utah Jazz,final,-2.9759207687231455,10.292184930961838,Oklahoma City Thunder,12.753838270529277,0.12540456073973238,0.514267429155706,110.28481447995735,123.03865275048663,233.32346723044398,-30.0,232.0
2025-12-07,New York Knicks,Orlando Magic,106.0,100.0,False,False,2025-12-07|Orlando Magic|New York Knicks,final,5.104254992069916,1.9010119468906703,New York Knicks,-8.206273420351415,0.7772463962799102,5.003030375172169,120.7648703253977,112.55859690504629,233.32346723044398,6.0,206.0
2025-12-07,Memphis Grizzlies,Portland Trail Blazers,119.0,96.0,False,False,2025-12-07|Portland Trail Blazers|Memphis Grizzlies,final,-2.4433888934389687,-2.6641454974029397,Memphis Grizzlies,-3.41588285558565,0.6271915457934288,3.195126251621679,118.36967504301481,114.95379218742917,233.32346723044398,23.0,215.0
2025-12-08,Minnesota Timberwolves,Phoenix Suns,105.0,108.0,False,False,2025-12-08|Phoenix Suns|Minnesota Timberwolves,final,2.53628578552549,1.8722686420072767,Minnesota Timberwolves,-2.101823153797911,0.5793427340391535,1.4378060102796977,117.71264519212095,115.61082203832304,233.32346723044398,-3.0,213.0
2025-12-08,Indiana Pacers,Sacramento Kings,116.0,105.0,False,False,2025-12-08|Sacramento Kings|Indiana Pacers,final,-12.204131628094984,-6.8579170331377695,Indiana Pacers,-0.02065289881501453,0.5007862802834799,5.366867493772229,116.67206006462949,116.65140716581449,233.32346723044398,11.0,221.0
2025-12-08,New Orleans Pelicans,San Antonio Spurs,132.0,135.0,False,False,2025-12-08|San Antonio Spurs|New Orleans Pelicans,final,-8.47414541128556,6.469803003276448,San Antonio Spurs,10.38469836109206,0.17059272950900983,4.55925005346995,111.46938443467596,121.85408279576802,233.32346723044398,-3.0,267.0
2025-12-09,Orlando Magic,Miami Heat,117.0,108.0,False,False,2025-12-09|Miami Heat|Orlando Magic,final,1.9010119468906703,-0.023839457332928533,Orlando Magic,-2.2856531130611257,0.5861495671183548,0.3608017088375266,117.80456017175256,115.51890705869143,233.32346723044398,9.0,225.0
