date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-11-23,Philadelphia 76ers,Miami Heat,117.0,127.0,False,False,2025-11-23|Miami Heat|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-0.3514717384520457,Miami Heat,-2.597440114616359,230.84760522496373,-10.0,244.0
2025-11-23,Boston Celtics,Orlando Magic,138.0,129.0,False,False,2025-11-23|Orlando Magic|Boston Celtics,,final,bradley-terry,4.438886808598827,2.0852692121450356,Boston Celtics,2.3536175964537915,230.84760522496373,9.0,267.0
2025-11-23,Oklahoma City Thunder,Portland Trail Blazers,122.0,95.0,False,False,2025-11-23|Portland Trail Blazers|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-2.8116112437515497,Oklahoma City Thunder,12.364234161233766,230.84760522496373,27.0,217.0
2025-11-23,Phoenix Suns,San Antonio Spurs,111.0,102.0,False,False,2025-11-23|San Antonio Spurs|Phoenix Suns,,final,bradley-terry,1.5083490309365852,5.031749271803,San Antonio Spurs,-3.523400240866415,230.84760522496373,9.0,213.0
2025-11-24,New Orleans Pelicans,Chicago Bulls,143.0,130.0,False,False,2025-11-24|Chicago Bulls|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-4.1094010493484525,Chicago Bulls,-6.011705401412851,230.84760522496373,13.0,273.0
2025-11-24,Toronto Raptors,Cleveland Cavaliers,110.0,99.0,False,False,2025-11-24|Cleveland Cavaliers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,0.6504018926740139,Cleveland Cavaliers,-3.436639727711504,230.84760522496373,11.0,209.0
2025-11-24,Miami Heat,Dallas Mavericks,106.0,102.0,False,False,2025-11-24|Dallas Mavericks|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.7429373329041393,Miami Heat,2.3914655944520935,230.84760522496373,4.0,208.0
2025-11-24,Memphis Grizzlies,Denver Nuggets,115.0,125.0,False,False,2025-11-24|Denver Nuggets|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,4.616754640461728,Denver Nuggets,-3.805257363984609,230.84760522496373,-10.0,240.0
2025-11-24,Indiana Pacers,Detroit Pistons,117.0,122.0,False,False,2025-11-24|Detroit Pistons|Indiana Pacers,,final,bradley-terry,-9.365414153327349,2.881982409605003,Detroit Pistons,-12.247396562932352,230.84760522496373,-5.0,239.0
2025-11-24,Phoenix Suns,Houston Rockets,92.0,114.0,False,False,2025-11-24|Houston Rockets|Phoenix Suns,,final,bradley-terry,1.5083490309365852,5.2358030551421075,Houston Rockets,-3.7274540242055223,230.84760522496373,-22.0,206.0
2025-11-24,Sacramento Kings,Minnesota Timberwolves,117.0,112.0,False,False,2025-11-24|Minnesota Timberwolves|Sacramento Kings,,final,bradley-terry,-5.059785508757587,1.338074675429601,Minnesota Timberwolves,-6.397860184187188,230.84760522496373,5.0,229.0
2025-11-24,Brooklyn Nets,New York Knicks,100.0,113.0,False,False,2025-11-24|New York Knicks|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,3.8233475212600747,New York Knicks,-8.605977457878428,230.84760522496373,-13.0,213.0
2025-11-24,Milwaukee Bucks,Portland Trail Blazers,103.0,115.0,False,False,2025-11-24|Portland Trail Blazers|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-2.8116112437515497,Milwaukee Bucks,0.0008138629379712548,230.84760522496373,-12.0,218.0
2025-11-24,Golden State Warriors,Utah Jazz,134.0,117.0,False,False,2025-11-24|Utah Jazz|Golden State Warriors,,final,bradley-terry,0.87189950925826,-3.6567841586684158,Golden State Warriors,4.528683667926676,230.84760522496373,17.0,251.0
2025-11-25,Washington Wizards,Atlanta Hawks,132.0,113.0,False,False,2025-11-25|Atlanta Hawks|Washington Wizards,,final,bradley-terry,-14.481976432337083,-2.8420343390275264,Atlanta Hawks,-11.639942093309557,230.84760522496373,19.0,245.0
2025-11-25,Los Angeles Lakers,Los Angeles Clippers,135.0,118.0,False,False,2025-11-25|Los Angeles Clippers|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-2.234194179553304,Los Angeles Lakers,5.867153481945342,230.84760522496373,17.0,253.0
2025-11-25,Philadelphia 76ers,Orlando Magic,103.0,144.0,False,False,2025-11-25|Orlando Magic|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,2.0852692121450356,Orlando Magic,-5.03418106521344,230.84760522496373,-41.0,247.0
2025-11-26,Boston Celtics,Detroit Pistons,117.0,114.0,False,False,2025-11-26|Detroit Pistons|Boston Celtics,,final,bradley-terry,4.438886808598827,2.881982409605003,Boston Celtics,1.556904398993824,230.84760522496373,3.0,231.0
2025-11-26,Golden State Warriors,Houston Rockets,100.0,104.0,False,False,2025-11-26|Houston Rockets|Golden State Warriors,,final,bradley-terry,0.87189950925826,5.2358030551421075,Houston Rockets,-4.363903545883847,230.84760522496373,-4.0,204.0
2025-11-26,Toronto Raptors,Indiana Pacers,97.0,95.0,False,False,2025-11-26|Indiana Pacers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-9.365414153327349,Toronto Raptors,6.579176318289859,230.84760522496373,2.0,192.0
2025-11-26,New Orleans Pelicans,Memphis Grizzlies,128.0,133.0,False,False,2025-11-26|Memphis Grizzlies|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,0.8114972764771197,Memphis Grizzlies,-10.932603727238423,230.84760522496373,-5.0,261.0
2025-11-26,Miami Heat,Milwaukee Bucks,106.0,103.0,False,False,2025-11-26|Milwaukee Bucks|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.8107973808135784,Miami Heat,2.4593256423615326,230.84760522496373,3.0,209.0
2025-11-26,Oklahoma City Thunder,Minnesota Timberwolves,113.0,105.0,False,False,2025-11-26|Minnesota Timberwolves|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,1.338074675429601,Oklahoma City Thunder,8.214548242052615,230.84760522496373,8.0,218.0
2025-11-26,Charlotte Hornets,New York Knicks,101.0,129.0,False,False,2025-11-26|New York Knicks|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,3.8233475212600747,New York Knicks,-11.007654227432942,230.84760522496373,-28.0,230.0
2025-11-26,Sacramento Kings,Phoenix Suns,100.0,112.0,False,False,2025-11-26|Phoenix Suns|Sacramento Kings,,final,bradley-terry,-5.059785508757587,1.5083490309365852,Phoenix Suns,-6.568134539694173,230.84760522496373,-12.0,212.0
2025-11-26,Portland Trail Blazers,San Antonio Spurs,102.0,115.0,False,False,2025-11-26|San Antonio Spurs|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,5.031749271803,San Antonio Spurs,-7.84336051555455,230.84760522496373,-13.0,217.0
2025-11-28,Charlotte Hornets,Chicago Bulls,123.0,116.0,False,False,2025-11-28|Chicago Bulls|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-4.1094010493484525,Chicago Bulls,-3.0749056568244146,230.84760522496373,7.0,239.0
2025-11-28,Atlanta Hawks,Cleveland Cavaliers,130.0,123.0,False,False,2025-11-28|Cleveland Cavaliers|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,0.6504018926740139,Cleveland Cavaliers,-3.4924362317015403,230.84760522496373,7.0,253.0
2025-11-28,Los Angeles Lakers,Dallas Mavericks,129.0,119.0,False,False,2025-11-28|Dallas Mavericks|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-2.7429373329041393,Los Angeles Lakers,6.3758966352961775,230.84760522496373,10.0,248.0
2025-11-28,Los Angeles Clippers,Memphis Grizzlies,107.0,112.0,False,False,2025-11-28|Memphis Grizzlies|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,0.8114972764771197,Memphis Grizzlies,-3.0456914560304233,230.84760522496373,-5.0,219.0
2025-11-28,New York Knicks,Milwaukee Bucks,118.0,109.0,False,False,2025-11-28|Milwaukee Bucks|New York Knicks,,final,bradley-terry,3.8233475212600747,-2.8107973808135784,New York Knicks,6.634144902073653,230.84760522496373,9.0,227.0
2025-11-28,Detroit Pistons,Orlando Magic,109.0,112.0,False,False,2025-11-28|Orlando Magic|Detroit Pistons,,final,bradley-terry,2.881982409605003,2.0852692121450356,Detroit Pistons,0.7967131974599675,230.84760522496373,-3.0,221.0
2025-11-28,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,False,False,2025-11-28|Philadelphia 76ers|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,-2.9489118530684046,Philadelphia 76ers,-1.833718083549948,230.84760522496373,-12.0,218.0
2025-11-28,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,False,False,2025-11-28|Phoenix Suns|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,1.5083490309365852,Oklahoma City Thunder,8.04427388654563,230.84760522496373,4.0,242.0
2025-11-28,Utah Jazz,Sacramento Kings,128.0,119.0,False,False,2025-11-28|Sacramento Kings|Utah Jazz,,final,bradley-terry,-3.6567841586684158,-5.059785508757587,Utah Jazz,1.4030013500891712,230.84760522496373,9.0,247.0
2025-11-28,Denver Nuggets,San Antonio Spurs,136.0,139.0,False,False,2025-11-28|San Antonio Spurs|Denver Nuggets,,final,bradley-terry,4.616754640461728,5.031749271803,San Antonio Spurs,-0.4149946313412718,230.84760522496373,-3.0,275.0
2025-11-28,Indiana Pacers,Washington Wizards,119.0,86.0,False,False,2025-11-28|Washington Wizards|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-14.481976432337083,Indiana Pacers,5.1165622790097345,230.84760522496373,33.0,205.0
2025-11-29,Minnesota Timberwolves,Boston Celtics,119.0,115.0,False,False,2025-11-29|Boston Celtics|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,4.438886808598827,Boston Celtics,-3.100812133169226,230.84760522496373,4.0,234.0
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-4.782629936618353,Milwaukee Bucks,1.9718325558047742,230.84760522496373,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-4.1094010493484525,Chicago Bulls,-5.256013103978896,230.84760522496373,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,-2.7429373329041393,Los Angeles Clippers,0.5087431533508355,230.84760522496373,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,,final,bradley-terry,1.5083490309365852,4.616754640461728,Denver Nuggets,-3.108405609525143,230.84760522496373,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,,final,bradley-terry,-0.3514717384520457,2.881982409605003,Detroit Pistons,-3.233454148057049,230.84760522496373,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,,final,bradley-terry,0.87189950925826,-10.121106450761303,Golden State Warriors,10.993005960019563,230.84760522496373,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-2.78623783503749,Toronto Raptors,-4.3980688711353775,230.84760522496373,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-2.8420343390275264,Atlanta Hawks,-0.1068775140408782,230.84760522496373,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,4.438886808598827,Boston Celtics,-3.7884849159248133,230.84760522496373,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,,final,bradley-terry,-3.6567841586684158,5.2358030551421075,Houston Rockets,-8.892587213810524,230.84760522496373,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,,final,bradley-terry,-5.059785508757587,0.8114972764771197,Memphis Grizzlies,-5.8712827852347065,230.84760522496373,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-10.121106450761303,Los Angeles Lakers,13.754065753153341,230.84760522496373,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,9.552622917482216,Oklahoma City Thunder,-12.364234161233766,230.84760522496373,-8.0,238.0
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,5.031749271803,San Antonio Spurs,-3.6936745963733992,230.84760522496373,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,,final,bradley-terry,3.8233475212600747,-2.78623783503749,New York Knicks,6.609585356297565,230.84760522496373,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,,final,bradley-terry,2.881982409605003,-2.8420343390275264,Detroit Pistons,5.724016748632529,230.84760522496373,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,-7.184306706172867,Brooklyn Nets,2.4016767695545145,230.84760522496373,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,,final,bradley-terry,2.0852692121450356,-4.1094010493484525,Orlando Magic,6.1946702614934885,230.84760522496373,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,,final,bradley-terry,-9.365414153327349,0.6504018926740139,Cleveland Cavaliers,-10.015816046001362,230.84760522496373,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,,final,bradley-terry,4.616754640461728,-2.7429373329041393,Denver Nuggets,7.359691973365868,230.84760522496373,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,,final,bradley-terry,-3.6567841586684158,5.2358030551421075,Houston Rockets,-8.892587213810524,230.84760522496373,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.234194179553304,Miami Heat,1.882722441101258,230.84760522496373,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,,final,bradley-terry,-14.481976432337083,-2.8107973808135784,Milwaukee Bucks,-11.671179051523504,230.84760522496373,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,1.5083490309365852,Los Angeles Lakers,2.124610271455453,230.84760522496373,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,,final,bradley-terry,5.031749271803,0.8114972764771197,San Antonio Spurs,4.220251995325881,230.84760522496373,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,1.338074675429601,Minnesota Timberwolves,-11.459181126190904,230.84760522496373,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,,final,bradley-terry,4.438886808598827,3.8233475212600747,Boston Celtics,0.6155392873387524,230.84760522496373,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,,final,bradley-terry,0.87189950925826,9.552622917482216,Oklahoma City Thunder,-8.680723408223956,230.84760522496373,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-2.8116112437515497,Toronto Raptors,0.025373408714059575,230.84760522496373,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-14.481976432337083,Philadelphia 76ers,11.533064579268679,230.84760522496373,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,-4.782629936618353,Chicago Bulls,0.6732288872699002,230.84760522496373,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,,final,bradley-terry,3.8233475212600747,-7.184306706172867,New York Knicks,11.007654227432942,230.84760522496373,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,,final,bradley-terry,-9.365414153327349,4.616754640461728,Denver Nuggets,-13.982168793789077,230.84760522496373,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,2.881982409605003,Detroit Pistons,-5.692779790418582,230.84760522496373,4.0,222.0
2025-12-03,Atlanta Hawks,Los Angeles Clippers,92.0,115.0,False,False,2025-12-03|Los Angeles Clippers|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,-2.234194179553304,Los Angeles Clippers,-0.6078401594742227,230.84760522496373,-23.0,207.0
2025-12-03,Dallas Mavericks,Miami Heat,118.0,108.0,False,False,2025-12-03|Miami Heat|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-0.3514717384520457,Miami Heat,-2.3914655944520935,230.84760522496373,10.0,226.0
2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,110.0,122.0,False,False,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.8116112437515497,Cleveland Cavaliers,3.4620131364255635,230.84760522496373,-12.0,232.0
2025-12-03,Houston Rockets,Sacramento Kings,121.0,95.0,False,False,2025-12-03|Sacramento Kings|Houston Rockets,,final,bradley-terry,5.2358030551421075,-5.059785508757587,Houston Rockets,10.295588563899695,230.84760522496373,26.0,216.0
2025-12-03,Orlando Magic,San Antonio Spurs,112.0,114.0,False,False,2025-12-03|San Antonio Spurs|Orlando Magic,,final,bradley-terry,2.0852692121450356,5.031749271803,San Antonio Spurs,-2.9464800596579646,230.84760522496373,-2.0,226.0
2025-12-04,Washington Wizards,Boston Celtics,101.0,146.0,False,False,2025-12-04|Boston Celtics|Washington Wizards,,final,bradley-terry,-14.481976432337083,4.438886808598827,Boston Celtics,-18.92086324093591,230.84760522496373,-45.0,247.0
2025-12-04,Philadelphia 76ers,Golden State Warriors,99.0,98.0,False,False,2025-12-04|Golden State Warriors|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,0.87189950925826,Golden State Warriors,-3.8208113623266646,230.84760522496373,1.0,197.0
2025-12-04,Toronto Raptors,Los Angeles Lakers,120.0,123.0,False,False,2025-12-04|Los Angeles Lakers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,3.632959302392038,Los Angeles Lakers,-6.419197137429528,230.84760522496373,-3.0,243.0
