date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-12-13,2025-12-13|New York Knicks|Orlando Magic,final,Orlando Magic,New York Knicks,False,False,120.0,132.0,-12.0,252.0,2.2594679911118156,6.739342069121736,1.067723984592691,New York Knicks,3.412150093417229,-3.412150093417229,0.37235242119802725,114.98331889268532,118.39546898610256,233.37878787878788
2025-12-13,2025-12-13|San Antonio Spurs|Oklahoma City Thunder,final,Oklahoma City Thunder,San Antonio Spurs,False,False,109.0,111.0,-2.0,220.0,9.270547600654794,6.611055932952736,6.581972633157865,Oklahoma City Thunder,-9.241464300859924,9.241464300859924,0.8044209796491507,120.431338211036,111.18987391017609,231.6212121212121
2025-12-14,2025-12-14|Charlotte Hornets|Cleveland Cavaliers,final,Cleveland Cavaliers,Charlotte Hornets,False,False,111.0,119.0,-8.0,230.0,0.3695898919399236,-5.204004107140733,0.7047525253367729,Cleveland Cavaliers,-6.2783465244174295,6.2783465244174295,0.7232684485070741,120.8013975269146,114.52305100249717,235.32444852941177
2025-12-14,2025-12-14|Golden State Warriors|Portland Trail Blazers,final,Portland Trail Blazers,Golden State Warriors,False,False,136.0,131.0,5.0,267.0,-1.3554259850305206,0.907854177943564,1.3750379872855167,Golden State Warriors,0.8882421756885681,-0.8882421756885681,0.46607180800033804,115.83618194245875,116.72442411814731,232.56060606060606
2025-12-14,2025-12-14|Los Angeles Lakers|Phoenix Suns,final,Phoenix Suns,Los Angeles Lakers,False,False,114.0,116.0,-2.0,230.0,3.1946734949845492,6.0823416932473515,3.999180237207543,Phoenix Suns,-1.1115120389447406,1.1115120389447406,0.5424195605031543,116.18231851947237,115.07080648052764,231.253125
2025-12-14,2025-12-14|Milwaukee Bucks|Brooklyn Nets,final,Brooklyn Nets,Milwaukee Bucks,False,False,127.0,82.0,45.0,209.0,-5.991400519772446,-3.347006858905988,2.395670289046679,Milwaukee Bucks,0.248723371819779,-0.248723371819779,0.4904860382099051,113.00972922318103,113.2584525950008,226.26818181818183
2025-12-14,2025-12-14|New Orleans Pelicans|Chicago Bulls,final,Chicago Bulls,New Orleans Pelicans,False,False,104.0,114.0,-10.0,218.0,-2.3116852387658877,-7.5351934692814515,-4.459542609034935,Chicago Bulls,-0.7639656214806285,0.7639656214806285,0.5291928721603607,120.14255266368149,119.37858704220086,239.52113970588235
2025-12-14,2025-12-14|Philadelphia 76ers|Atlanta Hawks,final,Atlanta Hawks,Philadelphia 76ers,False,False,120.0,117.0,3.0,237.0,-1.132890128277373,0.5578489614865704,-1.9596631894184569,Philadelphia 76ers,3.6504022791824,-3.6504022791824,0.36387234317379513,115.92626944864409,119.5766717278265,235.50294117647059
2025-12-14,2025-12-14|Sacramento Kings|Minnesota Timberwolves,final,Minnesota Timberwolves,Sacramento Kings,False,False,117.0,103.0,14.0,220.0,3.1947759186268776,-5.398100593828848,1.8513363590114702,Minnesota Timberwolves,-10.444212871467194,10.444212871467194,0.8317675910915439,122.03839431452147,111.59418144305428,233.63257575757575
2025-12-14,2025-12-14|Washington Wizards|Indiana Pacers,final,Indiana Pacers,Washington Wizards,False,False,89.0,108.0,-19.0,197.0,-9.812384408029576,-9.037219852619545,4.131494757088945,Indiana Pacers,-3.3563302016789143,3.3563302016789143,0.6256491559389008,118.58261280367425,115.22628260199535,233.8088954056696
2025-12-15,2025-12-15|Dallas Mavericks|Utah Jazz,final,Utah Jazz,Dallas Mavericks,False,False,140.0,133.0,7.0,273.0,-2.3554600453107257,-4.309641447448322,1.0466950746143826,Utah Jazz,-3.000876476751979,3.000876476751979,0.6128252446583348,121.24782913021659,118.2469526534646,239.4947817836812
2025-12-15,2025-12-15|Detroit Pistons|Boston Celtics,final,Boston Celtics,Detroit Pistons,False,False,105.0,112.0,-7.0,217.0,3.209165998362673,6.4750523069520485,3.885571942452998,Boston Celtics,-0.6196856338636225,0.6196856338636225,0.5236888181965498,114.9895303169318,114.3698446830682,229.359375
2025-12-15,2025-12-15|Houston Rockets|Denver Nuggets,final,Denver Nuggets,Houston Rockets,False,False,128.0,125.0,3.0,253.0,5.494752606874907,5.774953357602939,1.9784707584400125,Denver Nuggets,-1.6982700077119801,1.6982700077119801,0.5646054839324838,120.02101000385599,118.32273999614401,238.34375
2025-12-15,2025-12-15|Memphis Grizzlies|Los Angeles Clippers,final,Los Angeles Clippers,Memphis Grizzlies,False,False,103.0,121.0,-18.0,224.0,-4.544870184186686,-1.0724265016524193,6.938453938997449,Los Angeles Clippers,-3.466010256463182,3.466010256463182,0.6295717149879224,116.07902327339288,112.61301301692968,228.69203629032256
2025-12-15,2025-12-15|Toronto Raptors|Miami Heat,final,Miami Heat,Toronto Raptors,False,False,96.0,106.0,-10.0,202.0,1.501182045392038,1.765105292995998,3.054717713912341,Miami Heat,-2.790794466308381,2.790794466308381,0.6051705072752185,117.73742040605971,114.94662593975134,232.68404634581105
2025-12-16,2025-12-16|San Antonio Spurs|New York Knicks,final,New York Knicks,San Antonio Spurs,False,False,124.0,113.0,11.0,237.0,6.739342069121736,6.611055932952736,4.442837310719636,New York Knicks,-4.5711234468886355,4.5711234468886355,0.6680742101133965,119.3234405113231,114.75231706443446,234.07575757575756
2025-12-17,2025-12-17|Cleveland Cavaliers|Chicago Bulls,final,Chicago Bulls,Cleveland Cavaliers,False,False,127.0,111.0,16.0,238.0,-2.3116852387658877,0.3695898919399236,-4.459542609034935,Cleveland Cavaliers,7.140817739740747,-7.140817739740747,0.25110819277555463,115.7636903948355,122.90450813457626,238.66819852941177
2025-12-17,2025-12-17|Memphis Grizzlies|Minnesota Timberwolves,final,Minnesota Timberwolves,Memphis Grizzlies,False,False,110.0,116.0,-6.0,226.0,3.1947759186268776,-1.0724265016524193,1.8513363590114702,Minnesota Timberwolves,-6.118538779290767,6.118538779290767,0.7183472694248425,119.21149476843325,113.0929559891425,232.30445075757575
2025-12-18,2025-12-18|Atlanta Hawks|Charlotte Hornets,final,Charlotte Hornets,Atlanta Hawks,False,False,133.0,126.0,7.0,259.0,-5.204004107140733,-1.132890128277373,3.355698372585917,Atlanta Hawks,0.7154156062774435,-0.7154156062774435,0.47265850886336236,118.07657528509657,118.79199089137401,236.86856617647058
2025-12-18,2025-12-18|Detroit Pistons|Dallas Mavericks,final,Dallas Mavericks,Detroit Pistons,False,False,116.0,114.0,2.0,230.0,-4.309641447448322,6.4750523069520485,2.8427271951578583,Detroit Pistons,7.941966559242513,-7.941966559242513,0.22876374397208388,111.8189983380258,119.76096489726831,231.57996323529412
2025-12-18,2025-12-18|Golden State Warriors|Phoenix Suns,final,Phoenix Suns,Golden State Warriors,False,False,99.0,98.0,1.0,197.0,3.1946734949845492,0.907854177943564,3.999180237207543,Phoenix Suns,-6.285999554248528,6.285999554248528,0.723502782468927,117.29001682257882,111.0040172683303,228.29403409090912
2025-12-18,2025-12-18|Houston Rockets|New Orleans Pelicans,final,New Orleans Pelicans,Houston Rockets,False,False,133.0,128.0,5.0,261.0,-7.5351934692814515,5.774953357602939,4.912626059546257,Houston Rockets,8.397520767338134,-8.397520767338134,0.21669771416849848,113.50712196927212,121.90464273661026,235.41176470588238
2025-12-18,2025-12-18|Los Angeles Clippers|Oklahoma City Thunder,final,Oklahoma City Thunder,Los Angeles Clippers,False,False,122.0,101.0,21.0,223.0,9.270547600654794,-4.544870184186686,6.581972633157865,Oklahoma City Thunder,-20.397390417999343,20.397390417999343,0.9577617774772426,124.27127585416095,103.87388543616161,228.14516129032256
2025-12-18,2025-12-18|Los Angeles Lakers|Utah Jazz,final,Utah Jazz,Los Angeles Lakers,False,False,135.0,143.0,-8.0,278.0,-2.3554600453107257,6.0823416932473515,1.0466950746143826,Los Angeles Lakers,7.391106663943694,-7.391106663943694,0.24397463963657542,116.71654344222169,124.1076501061654,240.8241935483871
2025-12-18,2025-12-18|Miami Heat|Brooklyn Nets,final,Brooklyn Nets,Miami Heat,False,False,95.0,106.0,-11.0,201.0,-5.991400519772446,1.501182045392038,2.395670289046679,Miami Heat,5.096912276117805,-5.096912276117805,0.3143315849949691,112.97199840739565,118.06891068351344,231.04090909090908
2025-12-18,2025-12-18|New York Knicks|Indiana Pacers,final,Indiana Pacers,New York Knicks,False,False,113.0,114.0,-1.0,227.0,-9.812384408029576,6.739342069121736,4.131494757088945,New York Knicks,12.420231720062368,-12.420231720062368,0.1300424660210536,109.87321747330215,122.29344919336451,232.16666666666666
2025-12-18,2025-12-18|Orlando Magic|Denver Nuggets,final,Denver Nuggets,Orlando Magic,False,False,126.0,115.0,11.0,241.0,5.494752606874907,2.2594679911118156,1.9784707584400125,Denver Nuggets,-5.213755374203104,5.213755374203104,0.6895091255788144,121.61587389922278,116.40211852501966,238.01799242424244
2025-12-18,2025-12-18|Sacramento Kings|Portland Trail Blazers,final,Portland Trail Blazers,Sacramento Kings,False,False,134.0,133.0,1.0,267.0,-1.3554259850305206,-5.398100593828848,1.3750379872855167,Portland Trail Blazers,-5.4177125960838435,5.4177125960838435,0.6961509746841328,120.3812047828904,114.96349218680656,235.34469696969697
2025-12-18,2025-12-18|Toronto Raptors|Milwaukee Bucks,final,Milwaukee Bucks,Toronto Raptors,False,False,105.0,111.0,-6.0,216.0,-3.347006858905988,1.765105292995998,4.549927410718082,Toronto Raptors,0.5621847411839038,-0.5621847411839038,0.47850642992730413,113.67456716594994,114.23675190713384,227.91131907308377
2025-12-18,2025-12-18|Washington Wizards|San Antonio Spurs,final,San Antonio Spurs,Washington Wizards,False,False,119.0,94.0,25.0,213.0,6.611055932952736,-9.037219852619545,-0.4175913374808964,San Antonio Spurs,-15.230684448091385,15.230684448091385,0.9113836652831606,125.47433538142593,110.24365093333455,235.71798631476048
2025-12-19,2025-12-19|Chicago Bulls|Cleveland Cavaliers,final,Cleveland Cavaliers,Chicago Bulls,False,False,125.0,136.0,-11.0,261.0,0.3695898919399236,-2.3116852387658877,0.7047525253367729,Cleveland Cavaliers,-3.386027656042584,3.386027656042584,0.6267129007745742,121.02711309272718,117.64108543668459,238.66819852941177
2025-12-19,2025-12-19|Miami Heat|Boston Celtics,final,Boston Celtics,Miami Heat,False,False,129.0,116.0,13.0,245.0,3.209165998362673,1.501182045392038,3.885571942452998,Boston Celtics,-5.593555895423633,5.593555895423633,0.7018124818471393,119.1755658264997,113.58200993107607,232.75757575757578
2025-12-19,2025-12-19|Oklahoma City Thunder|Minnesota Timberwolves,final,Minnesota Timberwolves,Oklahoma City Thunder,False,False,112.0,107.0,5.0,219.0,3.1947759186268776,9.270547600654794,1.8513363590114702,Oklahoma City Thunder,4.224435323016446,-4.224435323016446,0.34379300762923914,113.76657021727965,117.9910055402961,231.75757575757575
2025-12-19,2025-12-19|Philadelphia 76ers|New York Knicks,final,New York Knicks,Philadelphia 76ers,False,False,107.0,116.0,-9.0,223.0,6.739342069121736,0.5578489614865704,4.442837310719636,New York Knicks,-10.624330418354802,10.624330418354802,0.8355891839456334,121.86443793645012,111.24010751809533,233.10454545454544
2025-12-19,2025-12-19|San Antonio Spurs|Atlanta Hawks,final,Atlanta Hawks,San Antonio Spurs,False,False,98.0,126.0,-28.0,224.0,-1.132890128277373,6.611055932952736,-1.9596631894184569,San Antonio Spurs,9.703609250648565,-9.703609250648565,0.18469188693071034,113.38527202351708,123.08888127416563,236.4741532976827
2025-12-20,2025-12-20|Boston Celtics|Toronto Raptors,final,Toronto Raptors,Boston Celtics,False,False,96.0,112.0,-16.0,208.0,1.765105292995998,3.209165998362673,-1.4015169413198376,Boston Celtics,2.845577646686513,-2.845577646686513,0.39282821882576585,112.0404464707744,114.8860241174609,226.9264705882353
2025-12-20,2025-12-20|Charlotte Hornets|Detroit Pistons,final,Detroit Pistons,Charlotte Hornets,False,False,112.0,86.0,26.0,198.0,6.4750523069520485,-5.204004107140733,0.30207653532840173,Detroit Pistons,-11.981132949421182,11.981132949421182,0.8621652020652856,122.42806647471059,110.44693352528941,232.875
2025-12-20,2025-12-20|Dallas Mavericks|Philadelphia 76ers,final,Philadelphia 76ers,Dallas Mavericks,False,False,121.0,114.0,7.0,235.0,0.5578489614865704,-4.309641447448322,-2.181290247310023,Philadelphia 76ers,-2.6862001616248694,2.6862001616248694,0.6013398352440192,117.0283941984595,114.34219403683463,231.37058823529412
2025-12-20,2025-12-20|Houston Rockets|Denver Nuggets,final,Denver Nuggets,Houston Rockets,False,False,101.0,115.0,-14.0,216.0,5.494752606874907,5.774953357602939,1.9784707584400125,Denver Nuggets,-1.6982700077119801,1.6982700077119801,0.5646054839324838,120.02101000385599,118.32273999614401,238.34375
2025-12-20,2025-12-20|Indiana Pacers|New Orleans Pelicans,final,New Orleans Pelicans,Indiana Pacers,False,False,128.0,109.0,19.0,237.0,-7.5351934692814515,-9.812384408029576,4.912626059546257,New Orleans Pelicans,-7.189816998294382,7.189816998294382,0.7502991987631062,120.53185145814898,113.34203445985459,233.87388591800357
2025-12-20,2025-12-20|Los Angeles Lakers|Los Angeles Clippers,final,Los Angeles Clippers,Los Angeles Lakers,False,False,103.0,88.0,15.0,191.0,-4.544870184186686,6.0823416932473515,6.938453938997449,Los Angeles Lakers,3.6887579384365887,-3.6887579384365887,0.36251486798946214,113.25320167594299,116.94195961437958,230.19516129032257
2025-12-20,2025-12-20|Orlando Magic|Utah Jazz,final,Utah Jazz,Orlando Magic,False,False,127.0,128.0,-1.0,255.0,-2.3554600453107257,2.2594679911118156,1.0466950746143826,Orlando Magic,3.5682329618081585,-3.5682329618081585,0.36678774543612647,118.06510150541068,121.63333446721883,239.6984359726295
2025-12-20,2025-12-20|Phoenix Suns|Golden State Warriors,final,Golden State Warriors,Phoenix Suns,False,False,119.0,116.0,3.0,235.0,0.907854177943564,3.1946734949845492,7.334891709477915,Golden State Warriors,-5.04807239243693,5.04807239243693,0.6840554125202872,116.67105324167301,111.62298084923609,228.2940340909091
2025-12-20,2025-12-20|Portland Trail Blazers|Sacramento Kings,final,Sacramento Kings,Portland Trail Blazers,False,False,93.0,98.0,-5.0,191.0,-5.398100593828848,-1.3554259850305206,-2.6113237011931885,Portland Trail Blazers,6.653998309991516,-6.653998309991516,0.2653750528919129,114.34534932985272,120.99934763984425,235.34469696969697
2025-12-20,2025-12-20|Washington Wizards|Memphis Grizzlies,final,Memphis Grizzlies,Washington Wizards,False,False,122.0,130.0,-8.0,252.0,-1.0724265016524193,-9.037219852619545,3.06599495272458,Memphis Grizzlies,-11.030788303691706,11.030788303691706,0.843956520180732,122.83721874862003,111.80643044492832,234.64364919354836
2025-12-21,2025-12-21|Chicago Bulls|Atlanta Hawks,final,Atlanta Hawks,Chicago Bulls,False,False,150.0,152.0,-2.0,302.0,-1.132890128277373,-2.3116852387658877,-1.9596631894184569,Chicago Bulls,0.780868078929942,-0.780868078929942,0.4701627641594022,119.71572404877031,120.49659212770027,240.21231617647058
2025-12-21,2025-12-21|Houston Rockets|Sacramento Kings,final,Sacramento Kings,Houston Rockets,False,False,125.0,124.0,1.0,249.0,-5.398100593828848,5.774953357602939,-2.6113237011931885,Houston Rockets,13.784377652624975,-13.784377652624975,0.10819336520248435,109.67031117368751,123.45468882631249,233.125
2025-12-21,2025-12-21|Miami Heat|New York Knicks,final,New York Knicks,Miami Heat,False,False,132.0,125.0,7.0,257.0,6.739342069121736,1.501182045392038,4.442837310719636,New York Knicks,-9.680997334449334,9.680997334449334,0.8147865127904796,123.19655927328527,113.51556193883594,236.71212121212122
2025-12-21,2025-12-21|Milwaukee Bucks|Minnesota Timberwolves,final,Minnesota Timberwolves,Milwaukee Bucks,False,False,103.0,100.0,3.0,203.0,3.1947759186268776,-3.347006858905988,1.8513363590114702,Minnesota Timberwolves,-8.393119136544335,8.393119136544335,0.7831879355025885,119.81777168948429,111.42465255293996,231.24242424242425
2025-12-21,2025-12-21|San Antonio Spurs|Washington Wizards,final,Washington Wizards,San Antonio Spurs,False,False,113.0,124.0,-11.0,237.0,-9.037219852619545,6.611055932952736,-2.2863642964271524,San Antonio Spurs,17.934640081999433,-17.934640081999433,0.060402809877633856,108.89167311638053,126.82631319837998,235.7179863147605
2025-12-21,2025-12-21|Toronto Raptors|Brooklyn Nets,final,Brooklyn Nets,Toronto Raptors,False,False,96.0,81.0,15.0,177.0,-5.991400519772446,1.765105292995998,2.395670289046679,Toronto Raptors,5.360835523721765,-5.360835523721765,0.3056931702606129,109.92448419892344,115.2853197226452,225.20980392156864
2025-12-22,2025-12-22|Charlotte Hornets|Cleveland Cavaliers,final,Cleveland Cavaliers,Charlotte Hornets,False,False,139.0,132.0,7.0,271.0,0.3695898919399236,-5.204004107140733,0.7047525253367729,Cleveland Cavaliers,-6.2783465244174295,6.2783465244174295,0.7232684485070741,120.8013975269146,114.52305100249717,235.32444852941177
2025-12-22,2025-12-22|Dallas Mavericks|New Orleans Pelicans,final,New Orleans Pelicans,Dallas Mavericks,False,False,119.0,113.0,6.0,232.0,-7.5351934692814515,-4.309641447448322,4.912626059546257,New Orleans Pelicans,-1.6870740377131277,1.6870740377131277,0.5641842775351328,118.2847134894448,116.59763945173167,234.88235294117646
2025-12-22,2025-12-22|Detroit Pistons|Portland Trail Blazers,final,Portland Trail Blazers,Detroit Pistons,False,False,102.0,110.0,-8.0,212.0,-1.3554259850305206,6.4750523069520485,1.3750379872855167,Detroit Pistons,6.455440304697053,-6.455440304697053,0.27134051156672767,113.93681583249996,120.39225613719701,234.32907196969697
2025-12-22,2025-12-22|Indiana Pacers|Boston Celtics,final,Boston Celtics,Indiana Pacers,False,False,103.0,95.0,8.0,198.0,3.209165998362673,-9.812384408029576,3.885571942452998,Boston Celtics,-16.90712234884525,16.90712234884525,0.9300320395577818,122.55962178048324,105.65249943163798,228.21212121212122
2025-12-22,2025-12-22|Memphis Grizzlies|Oklahoma City Thunder,final,Oklahoma City Thunder,Memphis Grizzlies,False,False,119.0,103.0,16.0,222.0,9.270547600654794,-1.0724265016524193,6.581972633157865,Oklahoma City Thunder,-16.924946735465078,16.924946735465078,0.9302093194871242,123.73591086773254,106.81096413226746,230.546875
