date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-12-10,Oklahoma City Thunder,Phoenix Suns,138.0,89.0,False,False,2025-12-10|Phoenix Suns|Oklahoma City Thunder,final,11.461556898426844,3.0416406094722843,Oklahoma City Thunder,-13.140587368608827,13.140587368608827,0.8809138294644007,4.7206710796542675,120.96721908753022,107.82663171892139,228.79385080645162,49.0,227.0
2025-12-10,Los Angeles Lakers,San Antonio Spurs,119.0,132.0,False,False,2025-12-10|San Antonio Spurs|Los Angeles Lakers,final,5.0207590490572445,7.639174970741455,San Antonio Spurs,5.027977475847148,-5.027977475847148,0.3174133032095386,-2.4095615541629383,114.47194876207644,119.49992623792357,233.971875,-13.0,251.0
2025-12-11,Milwaukee Bucks,Boston Celtics,116.0,101.0,False,False,2025-12-11|Boston Celtics|Milwaukee Bucks,final,-3.6049263369453755,3.2206850072747457,Boston Celtics,2.2132947211573137,-2.2132947211573137,0.4165259365763715,4.612316623062807,112.83085263942134,115.04414736057866,227.875,15.0,217.0
2025-12-11,Sacramento Kings,Denver Nuggets,105.0,136.0,False,False,2025-12-11|Denver Nuggets|Sacramento Kings,final,-5.688545065672764,5.628678805617741,Denver Nuggets,13.597312026551688,-13.597312026551688,0.11198092225883226,-2.2800881552611836,112.47755366414351,126.0748656906952,238.55241935483872,-31.0,241.0
2025-12-11,Houston Rockets,Los Angeles Clippers,115.0,113.0,False,False,2025-12-11|Los Angeles Clippers|Houston Rockets,final,4.8717429678289665,-4.095632179153502,Houston Rockets,-16.076604290504168,16.076604290504168,0.9204314323936305,7.1092291435216985,122.62812416972372,106.55151987921954,229.17964404894326,2.0,228.0
2025-12-11,New Orleans Pelicans,Portland Trail Blazers,143.0,120.0,False,False,2025-12-11|Portland Trail Blazers|New Orleans Pelicans,final,-7.30477344382056,-1.4947735299379337,Portland Trail Blazers,1.25074986041267,-1.25074986041267,0.45252587346860557,4.559250053469956,117.98542052433912,119.23617038475179,237.2215909090909,23.0,263.0
2025-12-12,Detroit Pistons,Atlanta Hawks,142.0,115.0,False,False,2025-12-12|Atlanta Hawks|Detroit Pistons,final,6.043514689626683,-1.3549630600298135,Detroit Pistons,-8.137724377763258,8.137724377763258,0.7754338197339099,0.7392466281067601,121.70309514342708,113.56537076566383,235.2684659090909,27.0,257.0
2025-12-12,Dallas Mavericks,Brooklyn Nets,119.0,111.0,False,False,2025-12-12|Brooklyn Nets|Dallas Mavericks,final,-4.258991002340972,-4.81429331301744,Dallas Mavericks,-3.363115184711754,3.363115184711754,0.6253107035949194,2.807812874035286,115.28605080029736,111.92293561558562,227.20898641588298,8.0,230.0
2025-12-12,Charlotte Hornets,Chicago Bulls,126.0,129.0,False,False,2025-12-12|Chicago Bulls|Charlotte Hornets,final,-4.8977690955024835,-1.6286980711761403,Charlotte Hornets,-0.8239099151522993,0.8239099151522993,0.531326165582544,4.092980939478642,119.11356786080196,118.28965794564965,237.40322580645162,-3.0,255.0
2025-12-12,Washington Wizards,Cleveland Cavaliers,126.0,130.0,False,False,2025-12-12|Cleveland Cavaliers|Washington Wizards,final,-9.066195016214607,-0.5750946878778362,Cleveland Cavaliers,10.821673161881764,-10.821673161881764,0.16138255920605485,-2.3305728335449936,113.64825432815003,124.4699274900318,238.11818181818182,-4.0,256.0
2025-12-12,Philadelphia 76ers,Indiana Pacers,115.0,105.0,False,False,2025-12-12|Indiana Pacers|Philadelphia 76ers,final,0.45764925195864237,-11.034759660629982,Philadelphia 76ers,-9.291005936886005,9.291005936886005,0.8045344287896152,-2.201402975702619,119.704877968443,110.413872031557,230.11875,10.0,220.0
2025-12-12,Golden State Warriors,Minnesota Timberwolves,120.0,127.0,False,False,2025-12-12|Minnesota Timberwolves|Golden State Warriors,final,0.5519076739031215,3.705657752990497,Golden State Warriors,-4.69089981951302,4.69089981951302,0.6713623002366259,7.844649898600395,117.75169990975651,113.06080009024349,230.8125,-7.0,247.0
2025-12-12,Memphis Grizzlies,Utah Jazz,126.0,130.0,False,False,2025-12-12|Utah Jazz|Memphis Grizzlies,final,-1.2740169259739649,-1.8065488012581403,Memphis Grizzlies,-3.7276581269058546,3.7276581269058546,0.6382244153196994,3.195126251621679,121.52436333764648,117.79670521074063,239.3210685483871,-4.0,256.0
2025-12-13,Orlando Magic,New York Knicks,120.0,132.0,False,False,2025-12-13|New York Knicks|Orlando Magic,final,3.070383914355676,6.273626959534921,New York Knicks,2.8424413363417194,-2.8424413363417194,0.393443413366072,0.3608017088375256,115.25846683182914,118.10090816817086,233.359375,-12.0,252.0
2025-12-13,Oklahoma City Thunder,San Antonio Spurs,109.0,111.0,False,False,2025-12-13|San Antonio Spurs|Oklahoma City Thunder,final,11.461556898426844,7.639174970741455,Oklahoma City Thunder,-8.543053007339656,8.543053007339656,0.7859994653570996,4.7206710796542675,119.92777650366983,111.38472349633017,231.3125,-2.0,220.0
2025-12-14,Cleveland Cavaliers,Charlotte Hornets,111.0,119.0,False,False,2025-12-14|Charlotte Hornets|Cleveland Cavaliers,final,-0.5750946878778362,-4.8977690955024835,Cleveland Cavaliers,-5.869052901932715,5.869052901932715,0.7096671177405657,1.5463784943080683,120.7522195105949,114.88316660866218,235.63538611925708,-8.0,230.0
2025-12-14,Portland Trail Blazers,Golden State Warriors,136.0,131.0,False,False,2025-12-14|Golden State Warriors|Portland Trail Blazers,final,-1.4947735299379337,0.5519076739031215,Golden State Warriors,0.08627109871686467,-0.08627109871686467,0.49671560177488583,1.9604101051241904,116.16780195064156,116.25407304935844,232.421875,5.0,267.0
2025-12-14,Phoenix Suns,Los Angeles Lakers,114.0,116.0,False,False,2025-12-14|Los Angeles Lakers|Phoenix Suns,final,3.0416406094722843,5.0207590490572445,Phoenix Suns,-2.0804820245026887,2.0804820245026887,0.578550506942588,4.059600464087649,116.76685391547714,114.68637189097446,231.4532258064516,-2.0,230.0
2025-12-14,Brooklyn Nets,Milwaukee Bucks,127.0,82.0,False,False,2025-12-14|Milwaukee Bucks|Brooklyn Nets,final,-4.81429331301744,-3.6049263369453755,Brooklyn Nets,-0.35793822063225655,0.35793822063225655,0.5136237695553973,1.5673051967043208,113.22853807583337,112.8705998552011,226.09913793103448,45.0,209.0
2025-12-14,Chicago Bulls,New Orleans Pelicans,104.0,114.0,False,False,2025-12-14|New Orleans Pelicans|Chicago Bulls,final,-1.6286980711761403,-7.30477344382056,Chicago Bulls,-2.0464737587303707,2.0464737587303707,0.5772872149091591,-3.6296016139140486,120.68745975326549,118.64098599453511,239.3284457478006,-10.0,218.0
2025-12-14,Atlanta Hawks,Philadelphia 76ers,120.0,117.0,False,False,2025-12-14|Philadelphia 76ers|Atlanta Hawks,final,-1.3549630600298135,0.45764925195864237,Philadelphia 76ers,3.492029051844492,-3.492029051844492,0.37010109456733314,-1.6794167398560358,115.78353092862321,119.2755599804677,235.0590909090909,3.0,237.0
2025-12-14,Minnesota Timberwolves,Sacramento Kings,117.0,103.0,False,False,2025-12-14|Sacramento Kings|Minnesota Timberwolves,final,3.705657752990497,-5.688545065672764,Minnesota Timberwolves,-10.832008828942955,10.832008828942955,0.8388303449907085,1.437806010279696,122.20506691447147,111.37305808552853,233.578125,14.0,220.0
2025-12-14,Indiana Pacers,Washington Wizards,89.0,108.0,False,False,2025-12-14|Washington Wizards|Indiana Pacers,final,-11.034759660629982,-9.066195016214607,Indiana Pacers,-3.3983028493568543,3.3983028493568543,0.6265653511634985,5.366867493772229,118.66685975801177,115.2685569086549,233.93541666666667,-19.0,197.0
2025-12-15,Utah Jazz,Dallas Mavericks,140.0,133.0,False,False,2025-12-15|Dallas Mavericks|Utah Jazz,final,-1.8065488012581403,-4.258991002340972,Utah Jazz,-2.966709630238537,2.966709630238537,0.6110635377737996,0.5142674291557054,121.11287583173706,118.14616620149852,239.25904203323557,7.0,273.0
2025-12-15,Boston Celtics,Detroit Pistons,105.0,112.0,False,False,2025-12-15|Detroit Pistons|Boston Celtics,final,3.2206850072747457,6.043514689626683,Boston Celtics,-0.8404975402396788,0.8404975402396788,0.5319551476218395,3.663327222591616,115.09993627011984,114.25943872988016,229.359375,-7.0,217.0
2025-12-15,Denver Nuggets,Houston Rockets,128.0,125.0,False,False,2025-12-15|Houston Rockets|Denver Nuggets,final,5.628678805617741,4.8717429678289665,Denver Nuggets,-2.5607185159498136,2.5607185159498136,0.596272745330103,1.8037826781610389,120.1363103147046,117.57559179875479,237.7119021134594,3.0,253.0
2025-12-15,Los Angeles Clippers,Memphis Grizzlies,103.0,121.0,False,False,2025-12-15|Memphis Grizzlies|Los Angeles Clippers,final,-4.095632179153502,-1.2740169259739649,Los Angeles Clippers,-3.5806977296566007,3.5806977296566007,0.6330412260579146,6.402312982836138,116.13636700998958,112.55566928033298,228.69203629032256,-18.0,224.0
2025-12-15,Miami Heat,Toronto Raptors,96.0,106.0,False,False,2025-12-15|Toronto Raptors|Miami Heat,final,1.1455325101320757,0.7674691286306152,Miami Heat,-1.8296720712706156,1.8296720712706156,0.5692106488507682,1.4516086897691551,117.11583035381712,115.28615828254651,232.40198863636363,-10.0,202.0
2025-12-16,New York Knicks,San Antonio Spurs,124.0,113.0,False,False,2025-12-16|San Antonio Spurs|New York Knicks,final,6.273626959534921,7.639174970741455,New York Knicks,-3.637482363965635,3.637482363965635,0.635047705728095,5.003030375172169,118.84999118198282,115.21250881801718,234.0625,11.0,237.0
2025-12-17,Chicago Bulls,Cleveland Cavaliers,127.0,111.0,False,False,2025-12-17|Cleveland Cavaliers|Chicago Bulls,final,-1.6286980711761403,-0.5750946878778362,Cleveland Cavaliers,4.683204997212353,-4.683204997212353,0.3288962927914297,-3.6296016139140486,117.19383249650623,121.87703749371859,239.07086999022482,16.0,238.0
2025-12-17,Minnesota Timberwolves,Memphis Grizzlies,110.0,116.0,False,False,2025-12-17|Memphis Grizzlies|Minnesota Timberwolves,final,3.705657752990497,-1.2740169259739649,Minnesota Timberwolves,-6.417480689244158,6.417480689244158,0.7265691935927971,1.437806010279696,119.33374034462207,112.91625965537793,232.25,-6.0,226.0
2025-12-18,Charlotte Hornets,Atlanta Hawks,133.0,126.0,False,False,2025-12-18|Atlanta Hawks|Charlotte Hornets,final,-4.8977690955024835,-1.3549630600298135,Charlotte Hornets,-0.5501749040059725,0.5501749040059725,0.5209335824481239,4.092980939478642,118.4715683904194,117.92139348641342,236.39296187683283,7.0,259.0
2025-12-18,Dallas Mavericks,Detroit Pistons,116.0,114.0,False,False,2025-12-18|Detroit Pistons|Dallas Mavericks,final,-4.258991002340972,6.043514689626683,Detroit Pistons,7.494692817932369,-7.494692817932369,0.2420765820128961,2.807812874035286,111.92476533345807,119.41945815139043,231.3442234848485,2.0,230.0
2025-12-18,Phoenix Suns,Golden State Warriors,99.0,98.0,False,False,2025-12-18|Golden State Warriors|Phoenix Suns,final,3.0416406094722843,0.5519076739031215,Phoenix Suns,-6.5493333996568115,6.5493333996568115,0.7305400521065827,4.059600464087649,117.53096710305421,110.9816337033974,228.51260080645162,1.0,197.0
2025-12-18,New Orleans Pelicans,Houston Rockets,133.0,128.0,False,False,2025-12-18|Houston Rockets|New Orleans Pelicans,final,-7.30477344382056,4.8717429678289665,Houston Rockets,7.61726635817957,-7.61726635817957,0.2386683186765606,4.559250053469956,113.66315365476602,121.28042001294558,234.9435736677116,5.0,261.0
2025-12-18,Oklahoma City Thunder,Los Angeles Clippers,122.0,101.0,False,False,2025-12-18|Los Angeles Clippers|Oklahoma City Thunder,final,11.461556898426844,-4.095632179153502,Oklahoma City Thunder,-20.277860157234613,20.277860157234613,0.956395493495556,4.7206710796542675,123.90682322377859,103.62896306654397,227.53578629032256,21.0,223.0
2025-12-18,Utah Jazz,Los Angeles Lakers,135.0,143.0,False,False,2025-12-18|Los Angeles Lakers|Utah Jazz,final,-1.8065488012581403,5.0207590490572445,Los Angeles Lakers,6.313040421159679,-6.313040421159679,0.2766018903698744,0.5142674291557054,117.2555765636137,123.56861698477339,240.8241935483871,-8.0,278.0
2025-12-18,Brooklyn Nets,Miami Heat,95.0,106.0,False,False,2025-12-18|Miami Heat|Brooklyn Nets,final,-4.81429331301744,1.1455325101320757,Miami Heat,4.392520626445195,-4.392520626445195,0.33873997366775394,1.5673051967043208,113.04862115229464,117.44114177873983,230.48976293103448,-11.0,201.0
2025-12-18,Indiana Pacers,New York Knicks,113.0,114.0,False,False,2025-12-18|New York Knicks|Indiana Pacers,final,-11.034759660629982,6.273626959534921,New York Knicks,11.941519126392674,-11.941519126392674,0.1396124541290626,5.366867493772229,109.83392793680366,121.77544706319634,231.609375,-1.0,227.0
2025-12-18,Denver Nuggets,Orlando Magic,126.0,115.0,False,False,2025-12-18|Orlando Magic|Denver Nuggets,final,5.628678805617741,3.070383914355676,Denver Nuggets,-4.3620775694231035,4.3620775694231035,0.6602208057929672,1.8037826781610389,121.1291234621309,116.76704589270781,237.89616935483872,11.0,241.0
2025-12-18,Portland Trail Blazers,Sacramento Kings,134.0,133.0,False,False,2025-12-18|Sacramento Kings|Portland Trail Blazers,final,-1.4947735299379337,-5.688545065672764,Portland Trail Blazers,-6.15418164085902,6.15418164085902,0.7185314314795508,1.9604101051241904,120.6708408204295,114.5166591795705,235.1875,1.0,267.0
2025-12-18,Milwaukee Bucks,Toronto Raptors,105.0,111.0,False,False,2025-12-18|Toronto Raptors|Milwaukee Bucks,final,-3.6049263369453755,0.7674691286306152,Milwaukee Bucks,-0.2399211574868163,0.2399211574868163,0.5091330737828347,4.612316623062807,114.12564239692522,113.88572123943841,228.01136363636363,-6.0,216.0
2025-12-18,San Antonio Spurs,Washington Wizards,119.0,94.0,False,False,2025-12-18|Washington Wizards|San Antonio Spurs,final,7.639174970741455,-9.066195016214607,San Antonio Spurs,-16.549535323419143,16.549535323419143,0.9255488431018501,-0.15583466353691985,126.46903849504291,109.91950317162376,236.38854166666667,25.0,213.0
2025-12-19,Cleveland Cavaliers,Chicago Bulls,125.0,136.0,False,False,2025-12-19|Chicago Bulls|Cleveland Cavaliers,final,-0.5750946878778362,-1.6286980711761403,Cleveland Cavaliers,-2.599981877606372,2.599981877606372,0.5977112988000192,1.5463784943080683,120.8354259339156,118.23544405630922,239.07086999022482,-11.0,261.0
2025-12-19,Boston Celtics,Miami Heat,129.0,116.0,False,False,2025-12-19|Miami Heat|Boston Celtics,final,3.2206850072747457,1.1455325101320757,Boston Celtics,-5.738479719734286,5.738479719734286,0.7055531428008063,3.663327222591616,119.00205235986715,113.26357264013285,232.265625,13.0,245.0
2025-12-19,Minnesota Timberwolves,Oklahoma City Thunder,112.0,107.0,False,False,2025-12-19|Oklahoma City Thunder|Minnesota Timberwolves,final,3.705657752990497,11.461556898426844,Oklahoma City Thunder,6.318093135156651,-6.318093135156651,0.2764479546951785,1.437806010279696,112.38782843242167,118.70592156757833,231.09375,5.0,219.0
2025-12-19,New York Knicks,Philadelphia 76ers,107.0,116.0,False,False,2025-12-19|Philadelphia 76ers|New York Knicks,final,6.273626959534921,0.45764925195864237,New York Knicks,-10.819008082748446,10.819008082748446,0.8385625060635511,5.003030375172169,121.80481654137422,110.98580845862578,232.790625,-9.0,223.0
2025-12-19,Atlanta Hawks,San Antonio Spurs,98.0,126.0,False,False,2025-12-19|San Antonio Spurs|Atlanta Hawks,final,-1.3549630600298135,7.639174970741455,San Antonio Spurs,10.673554770627304,-10.673554770627304,0.16445863814746778,-1.6794167398560358,112.8287055692318,123.5022603398591,236.3309659090909,-28.0,224.0
2025-12-20,Toronto Raptors,Boston Celtics,96.0,112.0,False,False,2025-12-20|Boston Celtics|Toronto Raptors,final,0.7674691286306152,3.2206850072747457,Boston Celtics,3.2897548406293544,-3.2897548406293544,0.3773104297260726,-0.836538961985224,111.92330439786714,115.21305923849648,227.13636363636363,-16.0,208.0
2025-12-20,Detroit Pistons,Charlotte Hornets,112.0,86.0,False,False,2025-12-20|Charlotte Hornets|Detroit Pistons,final,6.043514689626683,-4.8977690955024835,Detroit Pistons,-11.680530413235926,11.680530413235926,0.8555446591582554,0.7392466281067601,122.26188819048892,110.581357777253,232.84324596774192,26.0,198.0
2025-12-20,Philadelphia 76ers,Dallas Mavericks,121.0,114.0,False,False,2025-12-20|Dallas Mavericks|Philadelphia 76ers,final,0.45764925195864237,-4.258991002340972,Philadelphia 76ers,-2.515237278596995,2.515237278596995,0.594604307758076,-2.201402975702619,116.82504288172275,114.30980560312575,231.1348484848485,7.0,235.0
2025-12-20,Denver Nuggets,Houston Rockets,101.0,115.0,False,False,2025-12-20|Houston Rockets|Denver Nuggets,final,5.628678805617741,4.8717429678289665,Denver Nuggets,-2.5607185159498136,2.5607185159498136,0.596272745330103,1.8037826781610389,120.1363103147046,117.57559179875479,237.7119021134594,-14.0,216.0
2025-12-20,New Orleans Pelicans,Indiana Pacers,128.0,109.0,False,False,2025-12-20|Indiana Pacers|New Orleans Pelicans,final,-7.30477344382056,-11.034759660629982,New Orleans Pelicans,-8.289236270279378,8.289236270279378,0.7794261103240571,4.559250053469956,120.83353858968515,112.54430231940576,233.3778409090909,19.0,237.0
2025-12-20,Los Angeles Clippers,Los Angeles Lakers,103.0,88.0,False,False,2025-12-20|Los Angeles Lakers|Los Angeles Clippers,final,-4.095632179153502,5.0207590490572445,Los Angeles Lakers,2.7140782453746084,-2.7140782453746084,0.39811798890451383,6.402312982836138,113.74054152247399,116.45461976784858,230.19516129032257,15.0,191.0
2025-12-20,Utah Jazz,Orlando Magic,127.0,128.0,False,False,2025-12-20|Orlando Magic|Utah Jazz,final,-1.8065488012581403,3.070383914355676,Orlando Magic,4.36266528645811,-4.36266528645811,0.33975911693252475,0.5142674291557054,117.8151391309645,122.1778044174226,239.9929435483871,-1.0,255.0
2025-12-20,Golden State Warriors,Phoenix Suns,119.0,116.0,False,False,2025-12-20|Phoenix Suns|Golden State Warriors,final,0.5519076739031215,3.0416406094722843,Golden State Warriors,-5.354916963031233,5.354916963031233,0.6932744884978104,7.844649898600395,116.93375888474142,111.5788419217102,228.51260080645162,3.0,235.0
2025-12-20,Sacramento Kings,Portland Trail Blazers,93.0,98.0,False,False,2025-12-20|Portland Trail Blazers|Sacramento Kings,final,-5.688545065672764,-1.4947735299379337,Portland Trail Blazers,6.473859690996013,-6.473859690996013,0.27172844458783035,-2.2800881552611836,114.35682015450199,120.83067984549801,235.1875,-5.0,191.0
